STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-15,0.0,",,E",31.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-16,0.0,",,E",32.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-17,,,34.0,,19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-18,0.0,",,E",33.0,,16.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-19,0.0,",,E",32.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-20,0.0,",,E",34.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-21,0.0,",,E",34.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-22,0.0,",,E",36.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-23,0.0,",,E",29.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-24,,,26.5,,18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-25,0.0,",,E",27.0,,12.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-26,0.0,",,E",24.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-27,0.0,",,E",29.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-28,,,34.3,,14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-29,0.0,",,E",35.2,,18.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-30,0.0,",,E",28.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-05-31,,,38.0,,14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-01,21.1,",,E",36.0,",,E",25.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-02,0.1,",,E",39.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-03,0.0,",,E",38.0,",,E",27.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-04,0.0,",,E",39.0,",,E",29.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-05,,,31.0,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-06,0.0,",,E",29.0,",,E",14.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-07,,,30.0,,13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-10,0.0,",,E",31.0,",,E",15.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-11,0.0,",,E",33.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-12,0.0,",,E",31.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-13,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-14,,,30.8,,14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-15,0.0,",,E",29.6,,17.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-16,0.0,",,E",33.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-17,0.0,",,E",31.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-18,0.0,",,E",31.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-19,2.2,",,E",28.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-20,0.0,",,E",25.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-21,,,31.0,,14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-22,0.0,",,E",31.0,,19.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-23,0.0,",,E",29.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-24,0.0,",,E",33.0,,19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-25,0.0,",,E",33.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-26,0.0,",,E",40.0,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-27,0.0,",,E",39.5,,20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-28,0.0,",,E",38.0,,19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-29,0.0,",,E",38.0,,19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-06-30,0.0,",,E",40.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-01,,,37.5,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-03,0.0,",,E",39.0,",,E",21.3,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-04,0.0,",,E",35.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-05,,,34.8,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-06,0.0,",,E",39.0,",,E",19.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-07,0.0,",,E",37.0,",,E",19.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-08,0.0,",,E",32.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-09,0.0,",,E",32.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-10,0.0,",,E",34.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-11,,,39.7,,20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-14,4.3,",,E",39.7,,22.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-15,3.0,",,E",37.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-16,0.0,",,E",41.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-17,0.0,",,E",41.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-18,0.0,",,E",37.2,,24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-19,,,36.8,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-21,4.5,",,E",36.0,",,E",21.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-22,0.0,",,E",39.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-23,0.0,",,E",41.0,",,E",21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-24,0.0,",,E",33.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-25,0.0,",,E",35.0,",,E",21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-26,0.0,",,E",39.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-27,0.0,",,E",37.4,,25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-28,0.0,",,E",37.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-29,0.0,",,E",40.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-30,0.5,",,E",37.0,",,E",27.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-07-31,0.0,",,E",37.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-01,0.4,",,E",36.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-02,,,39.0,,23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-03,0.0,",,E",39.0,,23.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-04,,,39.0,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-06,0.0,",,E",39.0,",,E",22.3,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-07,,,38.3,,25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-08,0.0,",,E",39.0,",,E",21.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-09,,,38.3,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-10,0.0,",,E",38.2,,21.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-11,0.0,",,E",37.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-12,0.0,",,E",39.0,",,E",21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-13,0.0,",,E",39.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-14,,,36.0,,22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-18,0.0,",,E",38.0,",,E",20.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-19,0.0,",,E",33.7,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-20,0.0,",,E",35.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-21,0.0,",,E",35.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-22,0.0,",,E",32.2,,20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-23,,,32.6,,20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-25,0.0,",,E",31.0,",,E",17.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-26,0.0,",,E",32.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-27,0.0,",,E",33.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-28,0.0,",,E",33.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-29,0.0,",,E",34.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-30,,,33.5,,21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-08-31,0.0,",,E",38.0,",,E",20.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-01,,,32.2,,27.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-02,0.0,",,E",29.0,",,E",17.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-03,0.0,",,E",33.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-04,0.0,",,E",34.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-05,0.0,",,E",33.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-06,,,28.0,,16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-07,0.0,",,E",27.0,,17.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-08,,,27.0,,17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-09,0.0,",,E",35.0,",,E",17.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-10,0.0,",,E",23.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-11,0.0,",,E",26.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-12,0.0,",,E",24.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-13,,,30.3,,14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-14,0.0,",,E",31.5,,13.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-15,0.0,",,E",28.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-16,0.0,",,E",28.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-17,,,36.3,,11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-18,0.0,",,E",35.0,",,E",14.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-19,0.0,",,E",35.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-20,,,31.2,,13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-21,0.0,",,E",31.4,,15.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-22,0.0,",,E",39.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-23,0.0,",,E",28.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-24,0.0,",,E",29.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-25,0.0,",,E",29.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-26,0.0,",,E",32.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-27,,,33.0,,24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-28,0.0,",,E",35.0,",,E",18.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-29,0.0,",,E",32.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-09-30,1.3,",,E",33.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-01,0.0,",,E",33.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-02,1.5,",,E",32.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-03,0.0,",,E",29.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-04,,,31.8,,16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-05,0.0,",,E",31.8,,17.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-06,0.0,",,E",30.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-07,0.0,",,E",32.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-08,0.0,",,E",33.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-09,0.0,",,E",32.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-10,,,29.5,,17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-12,0.0,",,E",29.2,,15.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-13,0.0,",,E",31.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-14,0.0,",,E",31.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-15,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-16,0.0,",,E",29.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-17,0.0,",,E",28.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-18,,,22.8,,14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-19,0.0,",,E",22.0,,11.4,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-20,0.0,",,E",26.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-21,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-22,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-23,0.0,",,E",21.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-24,0.0,",,E",19.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-25,,,19.7,,12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-26,0.0,",,E",20.0,,8.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-27,0.0,",,E",20.0,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-28,0.0,",,E",21.0,",,E",6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-29,0.0,",,E",18.0,",,E",9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-30,0.0,",,E",23.0,,6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-10-31,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-01,,,23.0,,7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-02,2.8,",,E",23.2,,9.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-03,0.0,",,E",22.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-04,0.0,",,E",26.0,",,E",9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-05,0.0,",,E",20.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-06,0.0,",,E",24.0,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-07,0.0,",,E",24.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-08,,,21.0,,9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-09,0.0,",,E",25.0,",,E",9.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-10,,,19.0,,18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-11,0.0,",,E",19.0,,5.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-12,0.0,",,E",19.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-13,0.0,",,E",19.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-14,,,17.7,,3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-16,0.0,",,E",18.5,,3.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-17,,,18.5,,3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-18,0.0,",,E",18.0,",,E",3.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-19,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-20,0.0,",,E",19.0,",,E",2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-21,0.0,",,E",21.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-22,,,21.0,,4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-23,0.0,",,E",19.5,,7.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-24,,,19.5,,5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-25,0.0,",,E",17.0,,7.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-26,0.0,",,E",15.8,,5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-27,0.0,",,E",21.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-28,0.0,",,E",18.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-11-29,,,13.2,,4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-01,11.8,",,E",12.0,",,E",5.8,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-02,27.3,",,E",12.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-03,0.0,",,E",14.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-04,,,16.0,,3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-05,0.0,",,E",15.0,",,E",7.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-06,,,15.7,,7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-07,0.0,",,E",15.7,,8.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-08,0.0,",,E",17.0,",,E",9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-09,0.0,",,E",15.0,,7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-10,0.0,",,E",14.0,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-11,0.0,",,E",16.0,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-12,0.0,",,E",14.3,,13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-13,,,14.3,,16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-14,0.0,",,E",13.0,,5.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-15,0.0,",,E",14.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-16,0.0,",,E",18.0,",,E",1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-17,0.0,",,E",11.0,",,E",9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-18,,,11.3,,6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-23,0.0,",,E",9.0,",,E",4.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-24,,,13.8,,3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-26,0.0,",,E",10.0,",,E",4.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-27,0.0,",,E",15.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-28,0.0,",,E",15.0,,8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-29,0.0,",,E",14.0,",,E",1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-30,0.0,",,E",16.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1930-12-31,,,14.0,,4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-01,0.0,",,E",14.0,,5.5,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-02,0.0,",,E",14.0,,6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-03,,,14.0,,5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-04,0.0,",,E",13.7,,5.2,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-05,0.0,",,E",14.0,",,E",6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-06,0.0,",,E",14.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-07,0.0,",,E",10.0,,6.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-08,0.0,",,E",10.3,,4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-09,0.0,",,E",13.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-10,,,9.0,,4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-11,0.0,",,E",9.0,,2.0,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-12,0.0,",,E",7.0,",,E",2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1931-01-13,0.0,",,E",11.0,",,E",3.0,",,E"
