STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-04-30,0.0,",,E",28.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-01,0.0,",,E",22.0,",,E",9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-02,0.0,",,E",25.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-03,0.0,",,E",28.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-04,0.0,",,E",27.2,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-05,0.0,",,E",26.2,",,E",14.8,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-06,0.0,",,E",25.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-07,0.0,",,E",27.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-08,0.0,",,E",29.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-09,3.4,",,E",28.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-10,4.8,",,E",22.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-11,3.8,",,E",28.2,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-12,0.0,",,E",28.2,",,E",13.2,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-13,0.0,",,E",25.0,",,E",9.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-14,0.0,",,E",27.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-15,0.0,",,E",29.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-16,0.0,",,E",32.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-17,0.0,",,E",23.5,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-18,18.4,",,E",23.3,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-19,18.4,",,E",23.2,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-20,0.0,",,E",23.2,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-21,0.0,",,E",24.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-22,0.0,",,E",23.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-23,0.0,",,E",23.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-24,40.9,",,E",23.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-25,0.0,",,E",28.2,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-26,0.0,",,E",28.6,",,E",14.4,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-27,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-28,0.0,",,E",29.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-29,0.0,",,E",29.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-30,0.0,",,E",30.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-05-31,4.4,",,E",30.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-01,0.0,",,E",29.8,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-02,0.0,",,E",30.4,",,E",16.8,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-03,0.0,",,E",25.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-04,0.0,",,E",28.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-05,0.0,",,E",32.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-06,0.0,",,E",34.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-07,0.0,",,E",33.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-08,0.0,",,E",32.2,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-09,0.0,",,E",32.2,",,E",18.4,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-10,0.0,",,E",35.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-11,0.0,",,E",34.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-12,0.0,",,E",30.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-13,0.0,",,E",30.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-14,0.0,",,E",32.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-15,0.0,",,E",29.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-16,0.0,",,E",28.6,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-17,5.0,",,E",30.0,",,E",21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-18,10.9,",,E",30.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-19,0.0,",,E",28.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-20,0.0,",,E",28.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-21,17.8,",,E",27.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-22,0.0,",,E",30.8,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-23,0.0,",,E",31.2,",,E",17.4,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-24,0.0,",,E",33.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-25,0.0,",,E",34.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-26,0.0,",,E",27.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-27,0.0,",,E",29.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-28,0.0,",,E",33.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-29,0.0,",,E",39.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-06-30,0.0,",,E",39.8,",,E",22.6,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-01,0.0,",,E",38.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-02,0.0,",,E",36.0,",,E",21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-03,0.0,",,E",38.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-04,0.0,",,E",44.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-05,0.0,",,E",43.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-06,0.0,",,E",34.0,",,E",29.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-07,0.0,",,E",35.0,",,E",20.5,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-08,0.0,",,E",33.0,",,E",21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-09,0.0,",,E",34.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-10,6.2,",,E",35.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-11,0.0,",,E",35.5,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-12,0.0,",,E",38.0,",,E",19.2,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-13,0.0,",,E",31.7,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-14,0.0,",,E",32.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-15,0.0,",,E",32.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-16,0.0,",,E",33.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-17,0.0,",,E",30.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-18,0.0,",,E",32.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-19,0.0,",,E",33.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-20,0.0,",,E",36.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-21,0.0,",,E",38.0,",,E",23.4,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-22,0.0,",,E",37.0,",,E",27.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-23,0.0,",,E",34.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-24,0.0,",,E",35.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-25,0.0,",,E",36.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-26,0.0,",,E",36.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-27,0.0,",,E",34.8,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-28,0.0,",,E",35.2,",,E",21.4,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-29,0.0,",,E",36.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-30,0.0,",,E",37.0,",,E",21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-07-31,0.0,",,E",33.0,",,E",21.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-01,0.0,",,E",33.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-02,0.0,",,E",37.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-03,0.0,",,E",37.8,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-04,0.0,",,E",37.8,",,E",22.8,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-05,0.0,",,E",36.0,",,E",24.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-06,0.0,",,E",38.0,",,E",23.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-07,0.0,",,E",39.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-08,0.0,",,E",38.0,",,E",26.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-09,0.0,",,E",38.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-10,0.0,",,E",31.5,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-11,0.0,",,E",31.5,",,E",18.5,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-12,0.0,",,E",29.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-13,0.0,",,E",34.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-15,0.0,",,E",34.3,",,E",20.2,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-16,0.0,",,E",34.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-17,3.8,",,E",32.8,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-18,3.8,",,E",32.8,",,E",19.6,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-19,0.0,",,E",34.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-20,0.0,",,E",35.0,",,E",22.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-21,4.9,",,E",32.0,",,E",20.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-22,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-23,0.0,",,E",33.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-24,0.0,",,E",33.3,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-25,0.0,",,E",33.5,",,E",18.8,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-26,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-27,0.0,",,E",34.7,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-28,0.0,",,E",33.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-29,0.0,",,E",37.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-30,0.0,",,E",34.0,",,E",25.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-08-31,0.0,",,E",32.7,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-01,0.0,",,E",32.7,",,E",18.5,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-02,0.0,",,E",36.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-03,0.0,",,E",29.8,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-05,0.0,",,E",32.0,",,E",16.8,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-06,4.7,",,E",30.0,",,E",19.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-07,0.4,",,E",26.8,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-09,0.4,",,E",28.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-10,11.6,",,E",29.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-11,8.0,",,E",22.0,",,E",15.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-12,1.2,",,E",28.0,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-13,0.0,",,E",28.0,",,E",17.7,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-14,0.0,",,E",30.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-15,0.0,",,E",30.5,",,E",17.3,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-16,0.0,",,E",30.5,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-17,0.0,",,E",30.5,",,E",17.3,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-18,1.8,",,E",30.0,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-19,0.0,",,E",28.5,",,E",17.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-20,0.0,",,E",31.0,",,E",17.5,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-21,0.0,",,E",23.3,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-22,0.0,",,E",22.5,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-23,1.1,",,E",26.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-24,7.2,",,E",21.3,",,E",16.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-25,0.0,",,E",21.0,",,E",18.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-26,0.0,",,E",23.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-27,0.0,",,E",20.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-28,0.0,",,E",24.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-29,0.0,",,E",23.7,",,E",10.6,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-09-30,0.0,",,E",23.7,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-01,0.0,",,E",23.7,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-02,0.0,",,E",25.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-03,0.0,",,E",23.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-04,0.0,",,E",23.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-05,0.8,",,E",23.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-06,0.8,",,E",22.5,",,E",11.6,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-07,0.0,",,E",22.5,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-08,0.0,",,E",20.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-09,0.0,",,E",24.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-10,0.0,",,E",25.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-11,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-12,0.0,",,E",24.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-13,0.0,",,E",24.0,",,E",11.8,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-14,0.0,",,E",24.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-15,0.0,",,E",24.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-16,0.0,",,E",24.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-17,0.0,",,E",24.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-18,0.0,",,E",24.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-19,0.0,",,E",22.2,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-20,3.6,",,E",22.2,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-21,0.0,",,E",24.0,",,E",14.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-22,0.0,",,E",27.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-23,0.0,",,E",17.0,",,E",12.7,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-24,0.0,",,E",21.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-25,0.0,",,E",20.3,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-26,0.0,",,E",20.3,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-27,0.0,",,E",20.3,",,E",11.7,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-28,0.0,",,E",19.0,",,E",13.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-29,0.0,",,E",19.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-30,0.0,",,E",23.0,",,E",8.7,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-10-31,0.0,",,E",15.0,",,E",12.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-01,0.0,",,E",13.0,",,E",5.7,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-02,0.0,",,E",12.3,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-03,0.0,",,E",13.5,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-04,0.0,",,E",15.0,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-05,0.0,",,E",16.2,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-07,0.0,",,E",11.0,",,E",9.7,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-08,4.0,",,E",11.0,",,E",8.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-09,0.0,",,E",17.0,",,E",10.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-10,0.0,",,E",19.0,",,E",11.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-12,0.0,",,E",26.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-13,0.0,",,E",17.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-14,0.0,",,E",16.0,",,E",3.5,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-15,0.0,",,E",17.0,",,E",3.3,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-17,0.0,",,E",16.4,",,E",4.2,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-18,0.0,",,E",14.0,",,E",5.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-19,0.0,",,E",18.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-20,0.0,",,E",16.0,",,E",2.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-21,3.3,",,E",17.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-22,0.0,",,E",17.0,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-23,0.0,",,E",18.3,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-24,0.0,",,E",18.3,",,E",3.5,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-25,0.0,",,E",17.0,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-26,0.0,",,E",18.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-27,0.0,",,E",18.0,",,E",3.8,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-28,0.0,",,E",20.0,",,E",3.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-29,0.0,",,E",16.7,",,E",4.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-11-30,0.0,",,E",16.7,",,E",1.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-02,0.0,",,E",16.0,",,E",6.3,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-03,0.0,",,E",16.7,",,E",7.0,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-04,0.0,",,E",17.0,",,E",4.8,",,E"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1929-12-05,0.0,",,E",17.0,",,E",7.0,",,E"
