STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1966-12-29,0.0,",,I",18.9,",,S",5.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1966-12-30,0.0,",,I",17.8,",,S",5.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1966-12-31,0.0,",,I",16.1,",,S",6.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-01,0.0,",,I",15.0,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-02,0.0,",,I",15.0,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-03,0.0,",,I",17.2,",,S",3.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-04,0.0,",,I",17.2,",,S",2.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-05,0.0,",,I",22.8,",,S",5.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-07,0.0,",,I",22.8,",,S",6.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-08,0.0,",,I",17.8,",,S",6.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-09,0.0,",,I",16.1,",,S",5.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-10,0.0,",,I",14.6,",,S",5.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-11,0.0,",,I",14.9,",,S",5.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-12,0.0,",,I",22.8,",,S",7.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-13,0.0,",,I",12.8,",,S",2.5,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-14,0.0,",,I",12.8,",,S",2.6,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-15,0.0,",,I",10.0,",,S",2.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-16,0.0,",,I",16.1,",,S",3.3,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-17,0.0,",,I",16.1,",,S",3.3,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-18,0.0,",,I",17.5,",,S",2.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-19,0.0,",,I",17.0,",,S",2.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-20,0.0,",,I",17.1,",,S",5.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-21,0.0,",,I",17.8,",,S",3.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-22,0.0,",,I",17.2,",,S",3.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-23,0.0,",,I",17.1,",,S",3.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-24,0.0,",,I",16.1,",,S",6.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-25,0.0,",,I",17.2,",,S",2.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-26,0.0,",,I",17.8,",,S",2.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-27,0.0,",,I",17.1,",,S",3.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-28,0.0,",,I",17.2,",,S",5.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-29,0.0,",,I",16.1,",,S",6.7,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-30,0.0,",,I",17.2,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-01-31,0.0,",,I",17.2,",,S",8.4,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-01,0.0,",,I",17.8,",,S",3.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-02,0.0,",,I",18.9,",,S",6.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-03,0.0,",,I",18.9,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-04,0.0,",,I",22.2,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-05,0.0,",,I",20.0,",,S",11.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-06,0.0,",,I",21.1,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-07,0.0,",,I",22.2,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-08,0.0,",,I",22.8,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-09,0.0,",,I",20.3,",,S",11.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-10,0.0,",,I",17.8,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-11,0.0,",,I",17.2,",,S",11.6,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-12,0.0,",,I",20.0,",,S",11.6,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-13,0.0,",,I",22.8,",,S",10.7,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-14,0.0,",,I",23.9,",,S",11.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-15,0.0,",,I",17.8,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-16,0.0,",,I",21.1,",,S",9.6,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-17,0.0,",,I",22.8,",,S",9.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-18,0.0,",,I",26.1,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-19,0.0,",,I",23.9,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-20,0.0,",,I",22.2,",,S",10.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-21,0.0,",,I",21.1,",,S",11.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-22,0.0,",,I",22.2,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-23,0.0,",,I",23.9,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-24,0.0,",,I",25.0,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-25,0.0,",,I",26.1,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-26,0.0,",,I",26.1,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-27,0.0,",,I",26.1,",,S",11.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-02-28,0.0,",,I",27.2,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-01,0.0,",,I",27.2,",,S",12.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-02,0.0,",,I",23.9,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-03,0.0,",,I",23.9,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-04,0.0,",,I",23.9,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-05,0.0,",,I",26.1,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-06,0.0,",,I",25.0,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-07,0.0,",,I",25.0,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-08,0.0,",,I",25.0,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-09,0.0,",,I",27.8,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-10,0.0,",,I",27.2,",,S",11.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-11,0.0,",,I",28.9,",,S",12.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-12,0.0,",,I",18.9,",,S",12.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-13,0.0,",,I",20.0,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-14,0.0,",,I",25.0,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-15,0.0,",,I",22.2,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-16,0.0,",,I",18.9,",,S",11.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-17,0.0,",,I",21.7,",,S",7.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-18,0.0,",,I",22.2,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-19,0.0,",,I",25.0,",,S",10.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-20,0.0,",,I",18.9,",,S",11.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-21,0.0,",,I",20.0,",,S",8.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-22,0.0,",,I",22.2,",,S",7.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-24,0.0,",,I",25.0,",,S",12.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-25,0.0,",,I",25.0,",,S",12.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-26,0.0,",,I",27.8,",,S",13.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-27,0.0,",,I",30.0,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-28,0.0,",,I",30.0,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-29,0.0,",,I",31.1,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-30,0.0,",,I",27.8,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-03-31,0.0,",,I",25.0,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-01,0.0,",,I",28.9,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-02,0.0,",,I",30.0,",,S",15.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-03,0.0,",,I",30.4,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-04,0.0,",,I",30.0,",,S",16.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-05,0.0,",,I",30.0,",,S",15.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-06,0.0,",,I",27.8,",,S",18.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-07,0.0,",,I",33.7,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-08,0.0,",,I",33.9,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-09,0.0,",,I",33.9,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-10,0.0,",,I",32.8,",,S",22.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-11,0.0,",,I",32.8,",,S",18.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-12,0.0,",,I",35.0,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-13,0.0,",,I",33.9,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-14,0.0,",,I",35.0,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-15,0.0,",,I",30.0,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-16,0.0,",,I",32.2,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-17,0.0,",,I",32.8,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-18,0.0,",,I",35.0,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-19,0.0,",,I",32.2,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-20,0.0,",,I",32.2,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-21,0.0,",,I",35.0,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-22,0.0,",,I",30.0,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-23,0.0,",,I",30.0,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-24,0.0,",,I",28.9,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-25,0.0,",,I",27.2,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-26,0.0,",,I",30.0,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-27,0.0,",,I",31.1,",,S",18.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-28,0.0,",,I",32.8,",,S",15.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-29,0.0,",,I",35.0,",,S",18.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-04-30,0.0,",,I",36.9,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-01,0.0,",,I",36.1,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-02,0.0,",,I",36.1,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-03,0.0,",,I",37.2,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-04,0.0,",,I",37.2,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-05,0.0,",,I",37.8,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-06,0.0,",,I",37.8,",,S",27.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-07,0.0,",,I",36.1,",,S",27.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-08,0.0,",,I",36.1,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-09,0.0,",,I",33.9,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-10,0.0,",,I",37.2,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-11,0.0,",,I",36.1,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-12,0.0,",,I",37.2,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-13,0.0,",,I",35.7,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-14,0.0,",,I",35.0,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-15,0.0,",,I",35.0,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-16,0.0,",,I",35.0,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-17,0.0,",,I",36.1,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-18,0.0,",,I",37.2,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-19,0.0,",,I",36.1,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-20,0.0,",,I",27.2,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-21,0.0,",,I",27.8,",,S",17.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-22,0.0,",,I",28.9,",,S",18.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-23,0.0,",,I",32.8,",,S",17.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-24,0.0,",,I",33.9,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-25,0.0,",,I",35.0,",,S",20.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-26,0.0,",,I",35.0,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-27,0.0,",,I",35.0,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-28,0.0,",,I",35.0,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-29,0.0,",,I",36.8,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-30,0.0,",,I",36.1,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-05-31,0.0,",,I",36.1,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-01,0.0,",,I",37.2,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-02,0.0,",,I",37.8,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-03,0.0,",,I",38.6,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-04,0.0,",,I",37.8,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-05,0.0,",,I",38.9,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-06,0.0,",,I",38.8,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-07,0.0,",,I",37.8,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-09,0.0,",,I",40.0,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-10,0.0,",,I",41.1,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-11,0.0,",,I",37.8,",,S",27.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-12,0.0,",,I",37.2,",,S",27.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-13,0.0,",,I",38.9,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-14,0.0,",,I",38.9,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-15,0.0,",,I",40.2,",,S",25.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-16,0.0,",,I",40.0,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-17,0.0,",,I",41.1,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-18,0.0,",,I",41.1,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-19,0.0,",,I",40.0,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-20,0.0,",,I",38.9,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-21,0.0,",,I",40.0,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-22,0.0,",,I",36.1,",,S",27.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-23,0.0,",,I",33.9,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-24,0.0,",,I",32.2,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-25,0.0,",,I",32.2,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-26,0.0,",,I",32.8,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-27,0.0,",,I",35.0,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-28,0.0,",,I",36.1,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-29,0.0,",,I",35.0,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-06-30,0.0,",,I",35.0,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-01,0.0,",,I",36.1,",,S",21.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-02,0.0,",,I",35.0,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-03,0.0,",,I",36.1,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-04,0.0,",,I",36.0,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-05,0.0,",,I",35.0,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-06,0.0,",,I",35.0,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-07,0.0,",,I",37.8,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-08,0.0,",,I",37.3,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-09,0.0,",,I",36.1,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-10,0.0,",,I",37.8,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-11,0.0,",,I",37.8,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-12,0.0,",,I",38.9,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-13,0.0,",,I",36.1,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-14,0.0,",,I",33.9,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-15,0.0,",,I",33.9,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-16,0.0,",,I",33.9,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-17,0.0,",,I",32.8,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-18,0.0,",,I",32.8,",,S",23.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-19,0.0,",,I",35.0,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-20,0.0,",,I",35.0,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-21,0.0,",,I",33.9,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-22,0.0,",,I",32.8,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-23,0.0,",,I",33.9,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-24,0.0,",,I",35.0,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-25,0.0,",,I",36.1,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-26,0.0,",,I",32.8,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-27,0.0,",,I",36.1,",,S",22.8,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-28,0.0,",,I",37.2,",,S",22.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-29,0.0,",,I",37.2,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-30,0.0,",,I",33.9,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-07-31,0.0,",,I",37.2,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-01,0.0,",,I",37.2,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-02,0.0,",,I",35.6,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-03,0.0,",,I",35.0,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-04,0.0,",,I",36.1,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-05,0.0,",,I",36.1,",,S",26.6,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-06,0.0,",,I",35.4,",,S",26.3,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-07,0.0,",,I",35.0,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-08,0.0,",,I",33.9,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-09,0.0,",,I",36.1,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-10,0.0,",,I",37.2,",,S",27.2,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-11,0.0,",,I",35.0,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-12,0.0,",,I",33.9,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-13,0.0,",,I",33.9,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-14,0.0,",,I",35.0,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-15,0.0,",,I",37.2,",,S",23.9,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-16,0.0,",,I",37.2,",,S",25.0,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-17,0.0,",,I",37.2,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-18,0.0,",,I",35.0,",,S",26.1,",,S"
AGM00060670,"TISKA, AG",24.293,9.452,968.0,1967-08-19,0.0,",,I",33.9,",,S",26.1,",,S"
