STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-02-24,0.0,",,I",28.0,",,G",10.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-02-25,0.0,",,I",26.0,",,G",11.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-02-26,0.0,",,I",26.2,",,G",10.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-02-27,0.0,",,I",26.0,",,G",9.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-02-28,0.0,",,I",24.0,",,G",10.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-01,0.0,",,I",24.8,",,G",6.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-02,0.0,",,I",25.2,",,G",5.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-03,0.0,",,I",24.7,",,G",5.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-04,0.0,",,I",23.1,",,G",5.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-05,0.0,",,I",23.3,",,G",5.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-06,0.0,",,I",23.9,",,G",6.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-07,0.0,",,I",24.5,",,G",9.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-08,0.0,",,I",25.0,",,G",5.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-09,0.0,",,I",24.0,",,G",6.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-10,0.0,",,I",24.9,",,G",8.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-11,0.0,",,I",22.0,",,G",7.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-12,0.0,",,I",22.0,",,G",5.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-13,0.0,",,I",24.2,",,G",7.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-14,,,25.4,",,G",10.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-15,0.0,",,I",25.0,",,G",10.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-16,0.0,",,I",24.5,",,G",6.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-17,0.0,",,I",23.9,",,G",7.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-18,0.0,",,I",22.8,",,G",12.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-19,0.0,",,I",23.8,",,G",10.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-20,0.0,",,I",24.8,",,G",13.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-21,0.0,",,I",25.0,",,G",16.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-22,0.0,",,I",27.2,",,G",14.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-23,0.0,",,I",26.0,",,G",15.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-24,0.0,",,I",24.2,",,G",10.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-25,0.0,",,I",25.3,",,G",5.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-26,0.0,",,I",26.3,",,G",7.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-27,0.0,",,I",26.1,",,G",13.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-28,0.0,",,I",27.0,",,G",13.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-29,0.0,",,I",27.3,",,G",12.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-30,0.0,",,I",28.2,",,G",11.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-03-31,0.0,",,I",28.0,",,G",11.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-01,0.0,",,I",28.8,",,G",19.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-02,0.0,",,I",28.3,",,G",11.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-03,0.0,",,I",25.5,",,G",12.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-04,0.0,",,I",27.0,",,G",7.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-05,0.0,",,I",23.0,",,G",14.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-06,0.0,",,I",27.2,",,G",12.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-07,0.0,",,I",27.2,",,G",11.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-08,0.0,",,I",27.5,",,G",16.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-09,0.0,",,I",30.0,",,G",16.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-10,0.0,",,I",31.6,",,G",15.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-11,0.0,",,I",32.6,",,G",16.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-12,,,32.4,",,G",16.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-13,0.0,",,I",32.4,",,G",15.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-14,0.0,",,I",32.6,",,G",14.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-15,0.0,",,I",32.3,",,G",16.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-16,0.0,",,I",32.0,",,G",15.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-17,0.0,",,I",32.7,",,G",16.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-18,0.0,",,I",33.0,",,G",16.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-19,0.0,",,I",33.8,",,G",19.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-20,0.0,",,I",32.6,",,G",17.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-21,0.0,",,I",32.7,",,G",19.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-22,0.0,",,I",30.2,",,G",11.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-23,0.0,",,I",28.2,",,G",11.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-24,0.0,",,I",27.4,",,G",12.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-25,0.0,",,I",29.8,",,G",10.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-26,0.0,",,I",30.6,",,G",12.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-27,0.0,",,I",29.8,",,G",13.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-28,0.0,",,I",29.6,",,G",12.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-29,0.0,",,I",30.2,",,G",13.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-04-30,0.0,",,I",30.6,",,G",16.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-01,0.0,",,I",31.9,",,G",16.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-02,0.0,",,I",31.4,",,G",15.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-03,0.0,",,I",31.2,",,G",16.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-04,0.0,",,I",30.0,",,G",18.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-05,0.0,",,I",29.2,",,G",15.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-06,0.0,",,I",31.4,",,G",15.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-07,0.0,",,I",31.0,",,G",13.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-08,0.0,",,I",32.0,",,G",18.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-09,0.0,",,I",31.5,",,G",16.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-10,0.0,",,I",32.7,",,G",16.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-11,0.0,",,I",33.0,",,G",16.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-12,0.0,",,I",33.3,",,G",18.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-13,17.0,",,I",30.8,",,G",16.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-14,0.0,",,I",29.8,",,G",17.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-15,0.0,",,I",30.6,",,G",18.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-16,0.0,",,I",32.8,",,G",16.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-17,0.0,",,I",32.0,",,G",19.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-18,0.0,",,I",33.0,",,G",16.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-19,0.0,",,I",33.8,",,G",18.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-20,0.0,",,I",31.4,",,G",20.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-21,0.0,",,I",31.2,",,G",19.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-22,0.0,",,I",29.5,",,G",18.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-23,0.0,",,I",29.8,",,G",17.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-24,5.0,",,I",28.0,",,G",19.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-25,1.0,",,I",29.5,",,G",17.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-26,0.0,",,I",29.8,",,G",19.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-27,0.0,",,I",31.1,",,G",17.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-28,0.0,",,I",32.4,",,G",17.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-29,0.0,",,I",32.0,",,G",19.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-30,0.0,",,I",34.8,",,G",18.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-05-31,0.0,",,I",35.2,",,G",18.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-01,0.0,",,I",35.5,",,G",20.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-02,0.0,",,I",35.9,",,G",20.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-03,0.0,",,I",36.5,",,G",18.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-04,0.0,",,I",37.0,",,G",20.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-05,0.0,",,I",34.0,",,G",25.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-06,0.0,",,I",35.0,",,G",22.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-07,0.0,",,I",36.2,",,G",24.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-08,0.0,",,I",36.8,",,G",25.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-09,,,34.2,",,G",25.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-10,0.0,",,I",34.0,",,G",23.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-11,0.0,",,I",35.1,",,G",24.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-12,0.0,",,I",35.5,",,G",23.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-13,0.0,",,I",34.8,",,G",24.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-14,0.0,",,I",34.3,",,G",23.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-15,0.0,",,I",34.0,",,G",22.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-16,0.0,",,I",34.5,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-17,0.0,",,I",36.0,",,G",22.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-18,0.0,",,I",36.6,",,G",24.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-19,0.0,",,I",35.0,",,G",25.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-20,0.0,",,I",35.2,",,G",25.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-21,0.0,",,I",36.6,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-22,0.0,",,I",35.2,",,G",21.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-23,0.0,",,I",34.6,",,G",26.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-24,0.0,",,I",34.2,",,G",24.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-25,0.0,",,I",34.5,",,G",23.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-26,0.0,",,I",35.0,",,G",23.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-27,0.0,",,I",33.5,",,G",22.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-28,0.0,",,I",34.6,",,G",22.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-29,0.0,",,I",34.6,",,G",20.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-06-30,0.0,",,I",35.8,",,G",22.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-01,0.0,",,I",36.6,",,G",21.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-02,0.0,",,I",37.6,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-03,0.0,",,I",36.8,",,G",22.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-04,0.0,",,I",36.4,",,G",24.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-05,0.0,",,I",36.0,",,G",22.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-06,0.0,",,I",33.4,",,G",22.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-07,0.0,",,I",33.2,",,G",24.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-08,0.0,",,I",34.0,",,G",22.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-09,0.0,",,I",34.2,",,G",21.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-10,0.0,",,I",33.0,",,G",21.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-11,0.0,",,I",32.5,",,G",22.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-12,0.0,",,I",33.3,",,G",22.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-13,0.0,",,I",34.0,",,G",22.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-14,0.0,",,I",34.4,",,G",18.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-15,0.0,",,I",35.8,",,G",22.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-16,0.0,",,I",35.1,",,G",24.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-17,0.0,",,I",35.8,",,G",21.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-18,0.0,",,I",36.8,",,G",20.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-19,0.0,",,I",36.5,",,G",22.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-20,0.0,",,I",36.5,",,G",23.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-21,0.0,",,I",36.8,",,G",24.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-22,0.0,",,I",34.8,",,G",23.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-23,0.0,",,I",35.1,",,G",24.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-24,0.0,",,I",35.6,",,G",20.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-25,0.0,",,I",35.8,",,G",23.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-26,0.0,",,I",35.8,",,G",21.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-27,,,36.7,",,G",22.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-28,0.0,",,I",38.2,",,G",27.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-29,0.0,",,I",37.2,",,G",26.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-30,0.0,",,I",35.8,",,G",23.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-07-31,0.0,",,I",36.3,",,G",22.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-01,0.0,",,I",33.1,",,G",23.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-02,0.0,",,I",32.6,",,G",22.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-03,0.0,",,I",33.5,",,G",20.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-04,0.0,",,I",35.6,",,G",20.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-05,0.0,",,I",34.9,",,G",19.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-06,0.0,",,I",35.3,",,G",20.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-07,0.0,",,I",35.6,",,G",20.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-08,0.0,",,I",34.8,",,G",27.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-09,0.0,",,I",34.7,",,G",24.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-10,0.0,",,I",35.7,",,G",21.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-11,0.0,",,I",36.2,",,G",24.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-12,0.0,",,I",35.9,",,G",24.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-13,0.0,",,I",33.5,",,G",24.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-14,0.0,",,I",33.0,",,G",21.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-15,,,33.1,",,G",22.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-16,,,32.7,",,G",22.6,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-17,2.0,",,I",31.5,",,G",21.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-18,7.0,",,I",31.7,",,G",18.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-19,0.0,",,I",32.7,",,G",19.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-20,0.0,",,I",33.0,",,G",21.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-21,0.0,",,I",33.5,",,G",21.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-22,,,33.8,",,G",25.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-23,0.0,",,I",34.4,",,G",23.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-24,0.0,",,I",35.2,",,G",22.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-25,0.0,",,I",35.1,",,G",23.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-26,0.0,",,I",35.2,",,G",21.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-27,0.0,",,I",33.5,",,G",20.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-28,0.0,",,I",34.8,",,G",20.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-29,0.0,",,I",34.0,",,G",22.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-30,0.0,",,I",34.2,",,G",20.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-08-31,0.0,",,I",34.2,",,G",21.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-01,0.0,",,I",34.5,",,G",21.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-02,0.0,",,I",35.2,",,G",20.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-03,0.0,",,I",34.3,",,G",20.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-04,0.0,",,I",33.7,",,G",24.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-05,0.0,",,I",33.8,",,G",23.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-06,,,33.5,",,G",23.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-07,,,33.5,",,G",21.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-08,,,31.1,",,G",21.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-09,2.0,",,I",31.2,",,G",20.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-10,0.0,",,I",31.2,",,G",17.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-11,0.0,",,I",30.1,",,G",21.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-12,0.0,",,I",31.8,",,G",20.1,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-13,0.0,",,I",32.0,",,G",20.5,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-14,0.0,",,I",32.1,",,G",23.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-15,0.0,",,I",32.4,",,G",23.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-16,0.0,",,I",32.0,",,G",23.0,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-17,,,31.8,",,G",19.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-18,2.0,",,I",30.6,",,G",18.8,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-19,0.0,",,I",32.5,",,G",18.7,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-20,0.0,",,I",33.2,",,G",22.3,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-21,0.0,",,I",33.3,",,G",21.9,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-22,0.0,",,I",33.2,",,G",20.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-23,0.0,",,I",32.3,",,G",20.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-24,0.0,",,I",31.8,",,G",21.2,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-25,0.0,",,I",31.3,",,G",18.4,",,G"
AG000060680,"TAMANRASSET, AG",22.8,5.4331,1362.0,1966-09-26,,,32.2,",,G",19.5,",,G"
