STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-04,0.0,",,S",,,,,15.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-05,0.0,",,S",,,,,16.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-06,0.0,",,S",,,,,16.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-07,0.0,",,S",,,,,19.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-08,0.0,",,S",,,,,17.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-09,0.0,",,S",,,,,19.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-10,0.0,",,S",,,41.2,",,S",27.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-11,0.0,",,S",,,40.8,",,S",21.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-12,0.0,",,S",,,,,25.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-13,0.0,",,S",,,,,22.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-14,0.0,",,S",,,,,19.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-15,0.0,",,S",,,,,20.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-16,0.0,",,S",,,,,20.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-17,4.1,",,S",,,,,20.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-18,0.0,",,S",,,,,17.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-19,0.0,",,S",,,,,21.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-20,0.0,",,S",,,,,18.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-21,0.0,",,S",,,,,20.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-22,0.0,",,S",,,,,21.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-23,4.1,",,S",,,,,21.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-24,0.0,",,S",,,,,22.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-25,0.5,",,S",,,,,17.6,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-26,1.0,",,S",,,,,16.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-27,0.0,",,S",,,,,18.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-28,0.0,",,S",,,,,20.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-29,0.0,",,S",,,,,17.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-30,0.0,",,S",,,,,16.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-08-31,0.0,",,S",,,,,17.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-01,10.9,",,S",,,,,18.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-02,0.5,",,S",,,,,18.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-03,0.0,",,S",,,,,17.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-04,0.0,",,S",,,,,16.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-05,0.0,",,S",,,,,17.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-06,0.0,",,S",,,,,15.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-07,0.0,",,S",,,,,16.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-08,0.0,",,S",,,,,14.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-09,0.0,",,S",,,,,17.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-10,0.0,",,S",,,,,13.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-11,0.0,",,S",,,,,13.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-12,0.0,",,S",,,,,15.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-13,0.0,",,S",,,,,14.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-14,0.0,",,S",,,,,22.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-15,0.0,",,S",,,,,15.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-16,0.0,",,S",,,,,15.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-17,0.0,",,S",,,,,16.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-18,0.0,",,S",,,,,14.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-19,0.0,",,S",,,,,14.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-20,0.0,",,S",,,,,16.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-21,0.0,",,S",,,,,15.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-22,16.0,",,S",,,,,15.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-23,2.0,",,S",,,,,14.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-24,0.0,",,S",,,,,19.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-25,0.0,",,S",,,,,15.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-26,0.0,",,S",,,,,12.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-27,0.0,",,S",,,,,13.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-28,0.0,",,S",,,,,9.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-29,0.0,",,S",,,,,13.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-09-30,0.0,",,S",,,,,10.6,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-01,0.0,",,S",,,,,10.6,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-02,0.0,",,S",,,,,12.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-03,0.0,",,S",,,,,12.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-04,0.0,",,S",,,,,8.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-05,0.0,",,S",,,,,6.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-06,0.0,",,S",,,,,7.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-07,0.0,",,S",,,,,8.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-08,0.0,",,S",,,,,8.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-09,0.0,",,S",,,,,7.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-10,0.0,",,S",,,,,6.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-11,0.0,",,S",,,,,6.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-12,0.0,",,S",,,,,7.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-13,0.0,",,S",,,,,10.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-14,0.0,",,S",,,,,6.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-15,0.0,",,S",,,,,3.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-16,0.0,",,S",,,,,5.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-17,0.0,",,S",,,,,9.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-18,0.0,",,S",,,,,9.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-19,0.0,",,S",,,,,8.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-20,0.0,",,S",,,,,10.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-21,0.0,",,S",,,,,6.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-22,0.0,",,S",,,,,8.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-23,0.0,",,S",,,,,4.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-24,1.0,",,S",,,,,4.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-25,0.0,",,S",,,,,2.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-26,0.0,",,S",,,,,7.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-27,0.5,",,S",,,,,10.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-28,3.0,",,S",,,,,10.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-29,0.0,",,S",,,,,10.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-30,0.0,",,S",,,,,8.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-10-31,0.0,",,S",,,,,10.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-01,0.0,",,S",,,,,11.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-02,0.0,",,S",,,,,4.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-03,0.0,",,S",,,,,4.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-04,0.8,",,S",,,,,4.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-05,0.5,",,S",,,,,3.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-06,0.8,",,S",,,,,3.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-07,7.9,",,S",,,,,5.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-08,0.8,",,S",,,,,3.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-09,0.0,",,S",,,,,3.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-10,0.0,",,S",,,,,3.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-11,0.0,",,S",,,,,2.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-12,0.0,",,S",,,,,2.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-13,0.0,",,S",,,,,2.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-14,0.5,",,S",,,,,1.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-15,0.0,",,S",,,,,4.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-16,6.1,",,S",,,,,3.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-17,0.0,",,S",,,,,0.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-18,0.0,",,S",,,,,4.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-19,0.0,",,S",,,,,2.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-20,0.0,",,S",,,,,8.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-21,2.0,",,S",,,,,3.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-22,0.3,",,S",,,,,3.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-23,0.3,",,S",,,,,2.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-24,4.1,",,S",,,,,3.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-25,0.0,",,S",,,,,3.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-26,3.0,",,S",,,,,2.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-27,3.0,",,S",,,,,3.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-28,3.0,",,S",,,,,1.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-29,0.3,",,S",,,,,3.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-11-30,2.0,",,S",,,,,1.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-01,0.0,",,S",,,,,0.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-02,0.0,",,S",,,,,1.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-03,8.9,",,S",,,,,1.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-04,0.5,",,S",,,,,0.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-05,0.0,",,S",,,,,3.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-06,0.0,",,S",,,,,2.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-07,0.0,",,S",,,,,1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-08,0.0,",,S",,,,,3.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-09,5.1,",,S",,,,,0.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-10,0.0,",,S",,,,,2.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-11,0.0,",,S",,,,,-0.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-12,0.5,",,S",,,,,2.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-13,0.0,",,S",,,,,-0.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-14,0.0,",,S",,,,,-1.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-15,0.0,",,S",,,,,-3.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-16,0.0,",,S",,,,,1.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-17,0.0,",,S",,,,,1.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-18,2.0,",,S",,,,,2.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-19,0.0,",,S",,,,,-0.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-20,0.0,",,S",,,,,4.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-21,0.0,",,S",,,,,3.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-22,0.0,",,S",,,,,5.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-23,0.0,",,S",,,,,3.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-24,0.0,",,S",,,,,6.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-25,0.0,",,S",,,,,6.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-26,0.0,",,S",,,,,4.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-27,0.0,",,S",,,,,7.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-28,0.3,",,S",,,,,2.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-29,0.0,",,S",,,,,4.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-30,0.0,",,S",,,,,2.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2021-12-31,0.0,",,S",,,,,-0.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-01,0.0,",,S",,,,,2.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-02,0.0,",,S",,,,,4.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-03,0.0,",,S",,,,,0.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-04,0.0,",,S",,,,,4.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-05,0.0,",,S",,,,,0.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-06,3.0,",,S",,,,,0.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-07,4.1,",,S",,,,,-1.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-08,0.0,",,S",,,,,-2.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-09,0.0,",,S",,,,,-1.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-10,0.0,",,S",,,,,5.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-11,0.0,",,S",,,10.6,",,S",-4.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-12,0.0,",,S",,,,,-5.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-13,0.0,",,S",,,,,-5.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-14,0.0,",,S",,,,,-4.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-15,0.0,",,S",,,,,-3.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-16,0.0,",,S",,,,,-4.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-17,0.0,",,S",,,,,-4.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-18,0.0,",,S",,,,,-5.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-19,0.0,",,S",,,,,-4.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-20,0.0,",,S",,,,,-3.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-21,0.0,",,S",,,,,-4.1,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-22,0.0,",,S",,,,,-5.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-23,0.0,",,S",,,,,-3.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-24,0.0,",,S",,,,,-2.6,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-25,0.0,",,S",,,,,-4.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-26,0.0,",,S",,,,,-3.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-27,0.0,",,S",,,,,-0.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-28,0.0,",,S",,,,,-2.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-29,0.0,",,S",,,,,-2.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-30,0.0,",,S",,,,,-4.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-01-31,0.0,",,S",,,,,-0.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-01,0.0,",,S",,,,,-0.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-02,0.0,",,S",,,,,-1.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-03,0.0,",,S",,,,,0.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-04,0.0,",,S",,,,,-0.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-05,0.0,",,S",,,,,-0.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-06,0.0,",,S",,,,,0.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-07,0.0,",,S",,,,,-0.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-08,0.0,",,S",,,,,-1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-09,0.0,",,S",,,,,-0.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-10,0.0,",,S",,,,,-1.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-11,0.0,",,S",,,,,-2.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-12,0.0,",,S",,,,,0.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-13,0.0,",,S",,,,,-0.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-14,0.0,",,S",,,,,0.1,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-15,0.0,",,S",,,,,3.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-16,1.0,",,S",,,,,2.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-17,0.0,",,S",,,,,-0.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-18,0.0,",,S",,,,,3.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-19,0.0,",,S",,,,,6.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-20,0.0,",,S",,,,,2.2,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-21,0.0,",,S",,,,,0.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-22,0.0,",,S",,,,,2.5,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-23,0.0,",,S",,,,,1.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-24,0.0,",,S",,,,,5.9,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-25,0.0,",,S",,,,,3.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-26,0.0,",,S",,,,,5.2,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-27,1.0,",,S",,,,,8.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-02-28,18.0,",,S",,,,,2.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-01,0.3,",,S",,,,,2.3,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-02,0.0,",,S",,,,,-0.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-03,0.0,",,S",,,,,0.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-04,4.1,",,S",,,,,4.3,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-05,0.5,",,S",,,,,4.4,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-06,7.1,",,S",,,,,2.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-07,1.0,",,S",,,,,2.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-08,2.0,",,S",,,,,2.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-09,1.0,",,S",,,,,2.7,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-10,0.0,",,S",,,,,7.5,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-11,0.0,",,S",,,,,2.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-12,3.0,",,S",,,,,8.4,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-13,0.0,",,S",,,,,7.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-14,1.0,",,S",,,,,6.9,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-15,0.0,",,S",,,,,12.8,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-16,0.0,",,S",,,,,5.7,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-17,9.9,",,S",,,,,5.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-18,15.0,",,S",,,,,6.0,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-19,1.0,",,S",,,,,6.8,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-20,0.5,",,S",,,,,5.6,",,S"
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-21,0.0,",,S",,,,,7.0,
AGM00060511,"BOU CHEKIF, AG",35.341,1.463,989.1,2022-03-22,4.1,",,S",,,,,5.3,
