STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-13,0.0,,,,41.8,,8.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-14,0.0,,,,41.8,,8.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-15,0.0,",,S",,,41.8,,14.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-16,0.0,",,S",,,41.8,,14.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-17,0.0,",,S",,,41.8,,15.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-18,0.0,",,S",,,41.8,,14.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-19,0.0,",,S",,,41.8,,9.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-20,0.0,",,S",,,41.8,,9.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-21,0.0,",,S",,,41.8,,15.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-22,0.0,",,S",,,41.8,,12.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-23,0.0,",,S",,,41.8,,13.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-24,0.0,",,S",,,41.8,,13.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-25,0.3,",,S",,,41.8,,8.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-26,7.1,",,S",,,41.8,,3.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-27,0.0,",,S",,,41.8,,9.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-28,0.0,",,S",,,41.8,,15.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-29,0.0,",,S",,,41.8,,12.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-30,0.0,",,S",,,41.8,,7.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-03-31,0.0,",,S",,,41.8,,12.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-01,0.0,",,S",,,41.8,,14.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-02,0.0,",,S",,,41.8,,14.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-03,0.5,",,S",,,41.8,,12.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-04,0.5,",,S",,,41.8,,7.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-05,0.0,",,S",,,41.8,,10.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-06,0.0,",,S",,,41.8,,12.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-07,0.0,",,S",,,41.8,,14.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-08,0.0,",,S",,,41.8,,15.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-09,0.0,",,S",,,41.8,,13.5,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-10,0.0,",,S",,,41.8,,14.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-11,0.0,",,S",,,41.8,,13.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-12,0.0,",,S",,,41.8,,14.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-13,0.0,",,S",,,41.8,,13.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-14,0.0,",,S",,,41.8,,12.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-15,0.0,",,S",,,41.8,,20.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-16,0.0,",,S",,,41.8,,20.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-17,0.0,",,S",,,41.8,,15.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-18,0.0,",,S",,,41.8,,21.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-19,0.0,",,S",,,41.8,,13.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-20,3.0,",,S",,,41.8,,16.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-21,0.0,",,S",,,41.8,,13.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-22,0.0,",,S",,,41.8,,13.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-23,0.0,",,S",,,41.8,,14.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-24,0.0,",,S",,,41.8,,12.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-25,0.0,",,S",,,41.8,,17.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-26,1.0,",,S",,,41.8,,17.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-27,0.0,",,S",,,41.8,,16.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-28,0.0,",,S",,,41.8,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-29,0.0,",,S",,,41.8,,18.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-04-30,0.0,",,S",,,41.8,,16.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-01,0.0,",,S",,,41.8,,13.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-02,0.0,",,S",,,41.8,,16.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-03,0.0,",,S",,,41.8,,17.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-04,0.0,",,S",,,41.8,,17.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-05,0.0,",,S",,,41.8,,17.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-06,0.0,",,S",,,41.8,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-07,0.0,",,S",,,41.8,,19.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-08,0.0,",,S",,,41.8,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-09,0.0,",,S",,,41.8,,20.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-10,0.0,",,S",,,41.8,,19.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-11,0.0,",,S",,,41.8,,20.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-12,0.0,",,S",,,41.8,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-13,0.0,",,S",,,41.8,,20.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-14,0.0,",,S",,,41.8,,19.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-15,0.0,",,S",,,41.8,,18.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-16,0.0,",,S",,,41.8,,21.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-17,0.0,",,S",,,41.8,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-18,0.0,",,S",,,41.8,,19.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-19,0.0,",,S",,,41.8,,16.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-20,0.0,",,S",,,41.8,,16.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-21,0.0,",,S",,,41.8,,18.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-22,0.0,",,S",,,41.8,,18.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-23,0.0,",,S",,,41.8,,18.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-24,0.0,",,S",,,41.8,,19.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-25,0.0,",,S",,,41.8,,21.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-26,0.0,",,S",,,41.8,,21.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-27,0.0,",,S",,,41.8,,22.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-28,0.0,",,S",,,41.8,,20.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-29,0.0,",,S",,,41.8,,21.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-30,0.0,",,S",,,41.8,,22.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-05-31,0.0,",,S",,,41.8,,22.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-01,0.3,",,S",,,41.8,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-02,0.0,",,S",,,41.8,,20.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-03,0.0,",,S",,,41.8,,23.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-04,0.0,",,S",,,41.8,,23.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-05,0.0,",,S",,,41.8,,23.6,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-06,0.0,",,S",,,41.8,,19.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-07,0.0,",,S",,,41.8,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-08,0.0,",,S",,,41.8,,24.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-09,0.0,",,S",,,41.8,,24.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-10,0.0,",,S",,,41.8,,21.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-11,0.0,",,S",,,41.8,,22.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-12,0.0,",,S",,,41.8,,26.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-13,0.0,",,S",,,41.8,,26.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-14,0.0,",,S",,,41.8,,24.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-15,0.0,",,S",,,41.8,,22.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-16,0.0,",,S",,,41.8,,19.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-17,0.0,",,S",,,41.8,,24.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-18,0.0,",,S",,,41.8,,23.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-19,0.0,",,S",,,41.8,,29.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-20,0.0,",,S",,,41.8,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-21,0.0,",,S",,,41.8,,21.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-22,0.0,",,S",,,41.8,,22.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-23,0.0,",,S",,,41.8,,22.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-24,0.0,",,S",,,41.8,,24.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-25,0.0,",,S",,,41.8,,24.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-26,0.0,",,S",,,41.8,,26.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-27,0.0,",,S",,,41.8,,27.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-28,0.0,",,S",,,41.8,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-29,0.0,",,S",,,41.8,,29.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-06-30,0.0,",,S",,,41.8,,29.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-01,0.0,",,S",,,41.8,,31.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-02,0.0,",,S",,,41.8,,31.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-03,0.0,",,S",,,41.8,,27.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-04,0.0,",,S",,,41.8,,30.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-05,0.0,",,S",,,41.8,,25.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-06,0.0,",,S",,,41.8,,22.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-07,0.0,",,S",,,41.8,,25.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-08,0.0,",,S",,,41.8,,23.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-09,0.0,",,S",,,41.8,,24.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-10,0.0,",,S",,,41.8,,25.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-11,0.0,",,S",,,41.8,,28.9,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-12,0.0,",,S",,,41.8,,29.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-13,0.0,",,S",,,41.8,,30.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-14,0.0,",,S",,,41.8,,29.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-15,0.0,",,S",,,41.8,,29.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-16,0.0,",,S",,,41.8,,26.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-17,0.0,",,S",,,41.8,,27.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-18,0.0,",,S",,,41.8,,26.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-19,0.0,",,S",,,41.8,,23.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-20,0.0,",,S",,,41.8,,26.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-21,0.0,",,S",,,41.8,,25.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-22,0.0,",,S",,,41.8,,27.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-23,0.0,",,S",,,41.8,,27.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-24,0.0,",,S",,,41.8,,28.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-25,0.0,",,S",,,41.8,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-26,0.0,",,S",,,41.8,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-27,0.0,",,S",,,41.8,,26.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-28,0.0,",,S",,,41.8,,29.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-29,0.0,",,S",,,41.8,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-30,0.0,",,S",,,41.8,,24.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-07-31,0.0,",,S",,,41.8,,26.1,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-01,0.0,",,S",,,41.8,,22.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-02,0.0,",,S",,,41.8,,27.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-03,0.0,",,S",,,41.8,,26.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-04,0.0,",,S",,,41.8,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-05,0.0,",,S",,,41.8,,26.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-06,0.0,",,S",,,41.8,,25.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-07,0.0,",,S",,,41.8,,24.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-08,0.0,",,S",,,41.8,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-09,0.0,",,S",,,41.8,,24.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-10,0.0,",,S",,,41.8,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-11,0.0,",,S",,,41.8,,25.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-12,0.0,",,S",,,41.8,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-13,0.0,",,S",,,41.8,,27.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-14,0.0,",,S",,,41.8,,27.6,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-15,0.0,",,S",,,41.8,,29.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-16,0.0,",,S",,,41.8,,26.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-17,0.0,",,S",,,41.8,,28.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-18,0.0,",,S",,,41.8,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-19,0.0,",,S",,,41.8,,26.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-20,0.0,",,S",,,41.8,,27.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-21,0.0,",,S",,,41.8,,26.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-22,0.0,",,S",,,41.8,,29.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-23,0.0,",,S",,,41.8,,28.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-24,0.0,",,S",,,41.8,,29.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-25,0.0,,,,41.8,",,S",26.6,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-26,0.0,",,S",,,24.5,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-27,0.0,",,S",,,24.5,,26.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-28,0.0,",,S",,,24.5,,24.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-29,0.0,",,S",,,24.5,,26.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-30,0.0,",,S",,,24.5,,27.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-08-31,0.0,",,S",,,24.5,,29.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-01,0.0,",,S",,,24.5,,21.8,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-02,3.0,",,S",,,24.5,,22.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-03,0.0,",,S",,,24.5,,22.4,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-04,21.1,",,S",,,24.5,,22.7,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-05,0.0,",,S",,,24.5,,21.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-06,0.0,",,S",,,24.5,,21.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-07,0.0,",,S",,,24.5,,23.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-08,0.0,",,S",,,24.5,,23.4,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-09,0.0,",,S",,,24.5,,24.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-10,0.0,",,S",,,24.5,,25.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-11,0.0,",,S",,,24.5,,21.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-12,0.0,",,S",,,24.5,,22.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-13,0.0,",,S",,,24.5,,21.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-14,0.0,",,S",,,24.5,,21.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-15,0.0,",,S",,,24.5,,20.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-16,0.0,",,S",,,24.5,,21.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-17,0.0,",,S",,,24.5,,21.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-18,0.0,",,S",,,24.5,,23.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-19,0.0,",,S",,,24.5,,22.2,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-20,0.0,",,S",,,24.5,,24.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-21,0.0,",,S",,,24.5,,26.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-22,0.0,",,S",,,24.5,,28.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-23,0.0,",,S",,,24.5,,23.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-24,0.0,",,S",,,24.5,,22.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-25,0.0,",,S",,,24.5,,26.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-26,0.0,",,S",,,24.5,,19.3,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-27,0.0,",,S",,,24.5,,16.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-28,0.0,",,S",,,24.5,,20.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-29,0.0,",,S",,,24.5,,17.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-09-30,0.0,",,S",,,24.5,,18.8,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-01,0.0,",,S",,,24.5,,23.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-02,0.0,",,S",,,24.5,,22.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-03,0.0,",,S",,,24.5,,17.0,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-04,0.0,",,S",,,24.5,,19.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-05,0.0,",,S",,,24.5,,17.5,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-06,0.0,",,S",,,24.5,,17.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-07,0.0,",,S",,,24.5,,15.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-08,0.0,",,S",,,24.5,,14.9,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-09,0.0,",,S",,,24.5,,17.6,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-10,0.0,",,S",,,24.5,,16.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-11,0.0,",,S",,,24.5,,14.7,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-12,0.0,",,S",,,24.5,,13.2,
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-13,0.0,",,S",,,24.5,,10.0,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-14,0.0,",,S",,,24.5,,12.1,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-15,0.0,",,S",,,24.5,,15.3,",,S"
AGM00060555,"SIDI MAHDI, AG",33.068,6.089,85.0,2020-10-16,0.0,",,S",,,24.5,,13.6,",,S"
