STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2021-12-29,0.0,",,S",,,10.7,,8.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2021-12-30,0.0,",,S",,,10.7,,11.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2021-12-31,0.0,",,S",,,10.7,,10.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-01,0.0,",,S",,,10.7,,7.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-02,0.0,",,S",,,10.7,,7.8,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-03,0.0,",,S",,,10.7,,9.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-04,0.0,",,S",,,10.7,,11.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-05,0.0,",,S",,,10.7,,2.3,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-06,2.0,",,S",,,10.7,,2.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-07,4.1,",,S",,,10.7,,1.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-08,0.0,",,S",,,10.7,,1.0,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-09,0.0,",,S",,,10.7,,2.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-10,0.0,",,S",,,10.7,,3.8,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-11,3.0,",,S",,,10.7,,2.4,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-12,0.0,",,S",,,10.7,,1.5,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-13,2.0,",,S",,,10.7,,1.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-14,0.0,",,S",,,10.7,,2.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-15,0.0,",,S",,,10.7,,1.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-16,0.0,",,S",,,10.7,,4.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-17,0.0,",,S",,,10.7,,3.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-18,0.0,",,S",,,10.7,,0.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-19,0.0,",,S",,,10.7,,2.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-20,0.0,",,S",,,10.7,,1.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-21,0.0,",,S",,,10.7,,3.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-22,0.0,",,S",,,10.7,,2.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-23,0.0,",,S",,,10.7,,3.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-24,0.0,",,S",,,10.7,,2.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-25,0.0,",,S",,,10.7,,3.8,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-26,0.0,",,S",,,10.7,,5.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-27,0.0,",,S",,,10.7,,2.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-28,0.0,",,S",,,10.7,,4.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-29,0.0,",,S",,,10.7,,5.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-30,0.0,",,S",,,10.7,,1.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-01-31,0.0,",,S",,,10.7,,9.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-01,0.0,",,S",,,10.7,,4.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-02,0.5,",,S",,,10.7,,3.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-03,0.0,",,S",,,10.7,,7.5,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-04,0.0,",,S",,,10.7,,12.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-05,0.0,",,S",,,10.7,,8.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-06,,,,,10.7,,7.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-07,0.0,",,S",,,10.7,,4.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-08,0.0,",,S",,,10.7,,3.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-09,0.0,",,S",,,10.7,,6.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-10,0.0,",,S",,,10.7,,5.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-11,0.0,",,S",,,10.7,,3.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-12,0.0,",,S",,,10.7,,4.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-13,0.0,",,S",,,10.7,,4.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-14,0.0,",,S",,,10.7,,5.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-15,2.0,",,S",,,10.7,,4.0,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-16,0.0,",,S",,,10.7,,3.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-17,0.0,",,S",,,10.7,,3.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-18,0.0,",,S",,,10.7,,8.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-19,0.0,",,S",,,10.7,,6.9,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-20,0.0,",,S",,,10.7,,7.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-21,0.0,",,S",,,10.7,,4.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-22,0.0,",,S",,,10.7,,5.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-23,0.0,",,S",,,10.7,,7.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-24,0.0,",,S",,,10.7,,10.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-25,0.0,",,S",,,10.7,,3.6,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-26,0.0,",,S",,,10.7,,6.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-27,0.5,",,S",,,10.7,,3.5,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-02-28,24.9,",,S",,,10.7,,3.5,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-01,0.0,",,S",,,10.7,,1.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-02,0.0,",,S",,,10.7,,3.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-03,0.0,",,S",,,10.7,,5.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-04,11.9,",,S",,,10.7,,4.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-05,7.9,",,S",,,10.7,,3.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-06,7.1,",,S",,,10.7,,5.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-07,5.1,",,S",,,10.7,,4.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-08,6.1,",,S",,,10.7,,4.8,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-09,5.1,",,S",,,10.7,,4.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-10,0.0,",,S",,,10.7,,6.8,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-11,0.0,",,S",,,10.7,,7.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-12,2.0,",,S",,,10.7,,7.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-13,0.3,",,S",,,10.7,,6.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-14,0.8,",,S",,,10.7,,10.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-15,0.0,",,S",,,10.7,,12.5,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-16,0.0,",,S",,,10.7,,6.4,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-17,0.3,",,S",,,10.7,,6.5,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-18,0.0,",,S",,,10.7,,5.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-19,2.0,",,S",,,10.7,,5.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-20,8.9,",,S",,,10.7,,6.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-21,0.0,",,S",,,10.7,,7.8,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-22,22.1,",,S",,,10.7,,7.5,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-23,7.1,",,S",,,10.7,,7.1,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-24,1.0,",,S",,,10.7,,7.8,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-25,0.0,",,S",,,10.7,,8.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-26,0.0,",,S",,,10.7,,6.9,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-27,0.0,",,S",,,10.7,,6.8,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-28,0.0,",,S",,,10.7,,6.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-29,0.0,",,S",,,10.7,,4.5,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-30,0.3,",,S",,,10.7,,7.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-03-31,5.1,",,S",,,10.7,,6.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-01,0.0,",,S",,,10.7,,4.2,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-02,9.9,",,S",,,13.4,,1.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-03,0.0,",,S",,,14.6,,1.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-04,0.3,",,S",,,15.0,,4.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-05,2.0,",,S",,,16.3,,7.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-06,1.0,",,S",,,10.7,",,S",4.5,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-07,0.8,",,S",,,16.0,",,S",4.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-08,0.0,",,S",,,17.0,",,S",7.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-09,0.0,",,S",,,16.4,",,S",8.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-10,0.0,",,S",,,21.4,",,S",9.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-11,0.0,",,S",,,22.6,",,S",14.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-12,0.0,",,S",,,21.9,",,S",7.8,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-13,24.9,",,S",,,14.9,,8.3,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-14,65.0,",,S",,,9.8,",,S",6.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-15,27.9,",,S",,,11.9,",,S",9.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-16,30.0,",,S",,,14.6,",,S",6.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-17,0.0,",,S",,,17.7,",,S",8.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-18,0.0,",,S",,,20.6,",,S",10.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-19,0.0,",,S",,,21.6,",,S",12.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-20,5.1,",,S",,,14.0,",,S",6.5,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-21,3.0,",,S",,,9.8,",,S",4.8,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-22,0.3,",,S",,,18.9,",,S",4.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-23,0.0,",,S",,,16.8,",,S",9.7,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-24,0.0,",,S",,,16.3,",,S",6.5,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-25,0.0,",,S",,,20.3,",,S",9.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-26,0.0,",,S",,,24.7,",,S",14.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-27,0.0,",,S",,,17.9,",,S",9.1,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-28,17.0,",,S",,,10.5,",,S",8.3,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-29,7.9,",,S",,,14.1,",,S",8.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-04-30,0.0,",,S",,,15.5,",,S",7.7,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-01,0.0,",,S",,,18.7,",,S",8.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-02,0.0,",,S",,,20.8,",,S",12.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-03,3.0,",,S",,,17.9,",,S",10.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-04,2.0,",,S",,,19.3,",,S",11.9,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-05,2.0,",,S",,,11.4,",,S",9.7,
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-06,13.0,",,S",,,16.2,",,S",8.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-07,0.0,",,S",,,16.1,",,S",8.2,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-09,0.0,",,S",,,20.2,",,S",11.4,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-10,0.0,",,S",,,18.9,",,S",10.6,",,S"
AGM00060437,"MEDEA, AG",36.283,2.733,1036.0,2022-05-11,0.0,",,S",,,22.6,",,S",10.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-01,,,,,11.7,,-1.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-02,,,,,11.7,,-1.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-03,,,,,11.7,,-1.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-04,,,,,11.7,,-0.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-05,,,,,11.7,,-1.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-06,,,,,11.7,,-2.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-07,,,,,11.7,,-2.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-08,,,,,11.7,,-2.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-09,,,,,11.7,,0.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-10,,,,,11.7,,4.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-12,1.0,",,S",,,11.7,,3.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-13,0.0,",,S",,,11.7,",,S",0.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-14,,,,,38.6,,-3.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-15,,,,,38.6,,-3.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-16,,,,,38.6,,-1.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-17,,,,,38.6,,-1.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-18,,,,,38.6,,3.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-19,2.0,",,S",,,38.6,,6.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-20,8.9,",,S",,,38.6,,4.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-21,2.0,",,S",,,38.6,,4.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-22,0.0,",,S",,,38.6,,1.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-23,2.0,",,S",,,38.6,,1.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-24,0.0,",,S",,,38.6,,1.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-25,,,,,38.6,,1.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-26,4.1,",,S",,,38.6,,6.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-27,0.0,",,S",,,38.6,,3.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-28,,,,,38.6,,1.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-29,,,,,38.6,,4.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-30,,,,,38.6,,5.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-01-31,,,,,38.6,,5.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-01,,,,,38.6,,6.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-02,,,,,38.6,,7.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-03,,,,,38.6,,4.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-04,,,,,38.6,,4.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-05,,,,,38.6,,5.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-06,,,,,38.6,,-1.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-07,,,,,38.6,,0.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-08,,,,,38.6,,2.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-09,,,,,38.6,,6.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-10,,,,,38.6,,2.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-11,,,,,38.6,,1.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-12,,,,,38.6,,4.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-13,,,,,38.6,,6.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-14,,,,,38.6,,4.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-15,,,,,38.6,,5.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-16,,,,,38.6,,6.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-17,,,,,38.6,,5.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-18,,,,,38.6,,7.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-19,,,,,38.6,,4.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-20,,,,,38.6,,3.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-21,,,,,38.6,,4.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-22,,,,,38.6,,3.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-23,,,,,38.6,,3.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-24,,,,,38.6,,3.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-25,,,,,38.6,,5.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-26,,,,,38.6,,7.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-27,,,,,38.6,,5.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-28,,,,,38.6,,6.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-02-29,,,,,38.6,,8.4,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-01,,,,,38.6,,10.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-02,,,,,38.6,,10.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-03,2.0,",,S",,,38.6,,6.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-04,0.0,",,S",,,38.6,,9.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-05,,,,,38.6,,6.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-06,,,,,38.6,,10.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-07,,,,,38.6,,4.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-08,,,,,38.6,,1.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-09,,,,,38.6,,5.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-10,0.0,",,S",,,38.6,,4.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-11,,,,,38.6,,7.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-12,,,,,38.6,,6.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-13,,,,,38.6,,10.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-14,,,,,38.6,,11.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-15,,,,,38.6,,9.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-16,,,,,38.6,,13.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-17,,,,,38.6,,9.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-18,,,,,38.6,,9.3,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-19,,,,,38.6,,10.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-20,,,,,38.6,,9.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-21,,,,,38.6,,8.6,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-22,,,,,38.6,,5.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-23,5.1,",,S",,,38.6,,7.0,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-24,0.0,",,S",,,38.6,,9.8,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-25,18.0,",,S",,,38.6,,7.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-26,0.0,",,S",,,38.6,,2.9,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-27,2.0,",,S",,,38.6,,5.7,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-28,2.0,",,S",,,38.6,,9.1,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-29,0.5,",,S",,,38.6,,4.2,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-30,0.0,",,S",,,38.6,,3.5,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-03-31,,,,,38.6,,6.7,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-01,,,,,38.6,,7.5,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-02,1.0,",,S",,,38.6,,8.3,
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-03,0.0,",,S",,,38.6,,6.4,",,S"
AGM00060514,"KSAR CHELLALA, AG",35.167,2.317,801.0,2020-04-04,,,,,38.6,,4.8,",,S"
